seed,gps_rmse,ekf_rmse,rejected_gps
8757,5.855192666687129,0.8955333744796309,13524
8758,5.733379278533899,0.8980571878894785,13358
8759,5.8987796032959805,0.886220072800417,13607
8760,5.701840549664962,0.892576849634424,13381
8761,5.851872907258751,0.8913573879200587,13628
8762,5.745056061306976,0.9015576246623088,13554
8763,5.74376876849472,0.8932956927729222,13417
8764,5.730148543133123,0.8857904242035258,13368
8765,5.7314182755038745,0.8739959139343857,13321
8766,5.777957872925434,0.9001272349341122,13244
8767,5.9727611880453155,0.8890180164803768,13496
8768,5.8823445383588675,0.8973389773869516,13582
8769,5.867089009553205,0.8938429866427668,13509
8770,5.784333844121389,0.8904962437293706,13473
8771,5.644542388798319,0.8808147952361982,13522
8772,5.791114871022563,0.8960064330796039,13481
8773,5.88889087733211,0.8916896730764543,13588
8774,5.817881422404168,0.8734186848202359,13367
8775,5.710431855447865,0.889958634377301,13560
8776,5.811888601188504,0.8788656012838651,13492
8777,5.83962372530937,0.8946328275663991,13650
8778,5.755175308409122,0.8986210061832354,13450
8779,5.796198256927794,0.8942099889346302,13494
8780,5.7559265617459205,0.8981826976340944,13555
8781,5.869758472640454,0.9162353733346025,13867
8782,5.852586083946347,0.8981314739491579,13555
8783,5.840984218538117,0.8852215466559039,13420
8784,5.66229062413538,0.8789218243316332,13380
8785,5.78689365605245,0.9019848531644594,13646
8786,5.823459670434096,0.8872706321838253,13465
8787,5.657555511511907,0.8995368261842017,13532
8788,5.745472812132931,0.8942503677854847,13420
8789,5.686816071302985,0.8877353544477867,13407
8790,5.848991185887522,0.8866682484748125,13446
8791,5.765426852005727,0.8850406179341872,13368
8792,5.680471927887797,0.890834958222105,13293
8793,5.8619792344874995,0.8883729408834785,13337
8794,5.739274119848048,0.8925415749355601,13563
8795,5.7946767118780835,0.8935480190601035,13495
8796,5.88310180578794,0.9015893394472622,13432
8797,5.920017966870499,0.9043415936126448,13653
8798,5.965922682047775,0.9169503783024023,13757
8799,5.763847516778468,0.8819358730986782,13402
8800,5.839858129685234,0.8914237856415661,13595
8801,5.83293853823114,0.8877610210053791,13679
8802,5.755897590373846,0.8856760609256005,13417
8803,5.746406724109313,0.8872297806286467,13355
8804,5.754616764017823,0.9007808713148001,13511
8805,5.778454231624518,0.8942215922770456,13434
8806,5.75970243038898,0.9030365958869723,13597
8807,5.748029394267369,0.8783802910419382,13398
8808,5.881780204972291,0.8913967019860346,13385
8809,5.820282814715933,0.898310315679149,13447
8810,5.7678757302061126,0.8781645652002164,13488
8811,5.921019643972148,0.8875904465399093,13636
8812,5.824815403161414,0.8867918806977525,13487
8813,5.761066890005906,0.9014658692043465,13402
8814,5.906766006892038,0.9024663596316639,13584
8815,5.685474710003797,0.888196818441348,13542
8816,5.906848182888943,0.8834156048633675,13292
8817,5.731071275021736,0.8945211913509071,13490
8818,5.8508251218022345,0.8871808004009729,13494
8819,5.750291436980686,0.8919434649323458,13404
8820,5.783955527561216,0.877933526405285,13275
8821,5.7988524500900365,0.9011818438616734,13653
8822,5.751833141437183,0.884946557562249,13342
8823,5.747273267445463,0.8872732668390555,13436
8824,5.818057528410652,0.8957353735295571,13384
8825,5.9167911639406645,0.900175975893247,13566
8826,5.93414530881337,0.9905996382702134,13632
8827,5.837018689133629,0.8914820403316053,13476
8828,5.832574446394216,0.8861282678017152,13429
8829,5.7186577464222905,0.8852120391670815,13406
8830,5.722048262853078,0.8831975396512306,13376
8831,5.826261812720542,0.8939286949943843,13350
8832,5.681242455216709,0.9001719080989367,13574
8833,5.939354315066779,0.8901619274883871,13567
8834,5.927402376586693,0.8914967481989889,13443
8835,5.635314664311324,0.9058703057241168,13601
8836,5.805428266308454,0.8907588367720052,13285
8837,5.746637688472436,0.8854804216034754,13418
8838,5.888575406376669,0.8915071585050445,13643
8839,5.793672728846846,0.8901795221512661,13440
8840,5.933617089177204,0.8917975461449756,13416
8841,5.852158639837001,0.8780093896126241,13455
8842,5.661908981447615,0.8839163507422411,13303
8843,5.799406674134276,0.9046921064653388,13528
8844,5.813910642146245,0.8965612814032337,13619
8845,5.891551048907772,0.8918382151191381,13334
8846,5.801447645657629,0.890895995881977,13412
8847,5.8751632813766825,0.8997732116254297,13464
8848,5.8749874676894,0.9048319961435253,13557
8849,5.870081275461808,0.8924894751556576,13575
8850,5.853537729939328,0.8871837085735649,13564
8851,5.853612886339401,0.8957840176598751,13489
8852,5.898093542318625,0.8898925386465282,13412
8853,5.700002492709998,0.8934853843304038,13508
8854,5.786934990790455,0.8889020690433705,13455
8855,5.794774075203355,0.8977661935182469,13442
8856,5.773818964539164,0.8842460155276345,13584
8857,5.924130464257759,0.9062395214352713,13573
8858,5.765817579319101,0.8762384671628796,13392
8859,5.644668024215052,0.8936751756814244,13402
8860,5.699827908907165,0.899090434674386,13393
8861,5.764557974825445,0.8980518207507692,13482
8862,5.710008792766454,0.8871598850664915,13379
8863,5.891340599340698,0.8971091791791458,13626
8864,5.882041911164486,0.8948979130791576,13507
8865,5.826336322835568,0.8923079126615298,13468
8866,5.853560674780874,0.8809712365461394,13518
8867,5.9098443683234025,0.892974745466144,13521
8868,5.797043695272174,0.8840760994949896,13445
8869,5.785480073980317,0.8823222716799468,13386
8870,5.75875677531997,0.8938031891277621,13464
8871,5.845209577612848,0.8819891329978099,13450
8872,5.812117539406224,0.890613098238675,13578
8873,5.930082138389662,0.8894326471569514,13530
8874,5.7086901507448475,0.8860107285686581,13492
8875,5.7604932241700055,0.8951545808944462,13505
8876,5.761919961285138,0.9037757829443301,13454
8877,5.732899476087168,0.9016978602511447,13573
8878,5.684760852944448,0.9003788853108223,13550
8879,5.873818228444055,0.8972461422524766,13675
8880,5.721125530146471,0.8805317469250753,13248
8881,5.741218290691093,0.8934596128484792,13507
8882,5.751393530378805,0.895667120097299,13533
8883,5.806307979197477,0.8852002887791476,13471
8884,5.799498777616657,0.8886790363632329,13399
8885,5.970079391957194,0.889405879988168,13459
8886,5.992113345780467,0.8940936408496131,13533
8887,5.787970064051562,0.8929669064749934,13447
8888,5.867742593325993,0.8763823004561616,13431
8889,5.934511877355628,0.8907953594249258,13457
8890,5.856027317927417,0.8865164459534156,13449
8891,5.72647788082807,0.8851411844970213,13250
8892,5.839691181006759,0.8978234669416735,13578
8893,5.768148952349471,0.8873237368294394,13354
8894,5.882446730968587,0.8936845272157914,13409
8895,5.800922818235415,0.8772991098247122,13448
8896,5.747480237968232,0.8995911013176034,13370
8897,5.659451899923929,0.8977128915066999,13435
8898,5.758801185748614,0.8969195797915418,13479
8899,5.8784967329416595,0.8954945835474108,13390
8900,5.823781406245127,0.8956572351824145,13480
8901,5.806603530543387,0.889614463988514,13435
8902,5.7854066293803035,0.8974776828520649,13430
8903,5.79675980567809,0.8855376809146214,13488
8904,5.831485210826108,0.8896789809127712,13369
8905,5.82967690274521,0.8903779126446969,13552
8906,5.6987323700567,0.8883227955381955,13510
8907,5.846333917046358,0.9004483110379378,13557
8908,5.921660883540555,0.8932903932476062,13484
8909,5.835926754135824,0.8907863657007548,13488
8910,5.977076581580114,0.9008820285680021,13634
8911,5.830396777813492,0.8965907211931995,13513
8912,5.686477226127569,0.8880843538379147,13502
8913,5.785000479326392,0.8832999872414433,13356
8914,5.815828643992899,0.8993466343520089,13553
8915,5.690348080203168,0.9005701437115339,13468
8916,5.840908438964672,0.8960213730735505,13517
8917,5.946095847762075,0.881564741515768,13572
8918,5.808232130628286,0.8870857471580739,13335
8919,5.725544714780106,0.8995106216307671,13483
8920,5.8958462211051295,0.9011051322862835,13555
8921,5.689925761753278,0.8983385351231897,13443
8922,5.734554622616408,0.8901163320891871,13421
8923,5.691353842135915,0.8951079941450463,13617
8924,5.830101011486816,0.9103029667245388,13426
8925,5.918901367874168,0.8866603724920259,13407
8926,5.919981048648421,0.8861658124591267,13551
8927,5.876710985252701,0.8841725824528136,13475
8928,5.741370165236615,0.8762128864034675,13548
8929,5.746940918002137,0.8971239344736109,13452
8930,5.83492232375601,0.891537871314709,13477
8931,5.925784213226593,0.8934925145529847,13402
8932,5.832708893165338,0.8775728651960767,13489
8933,5.904771520175177,0.8810561819108407,13294
8934,5.773869220512498,0.8908043412776007,13446
8935,5.771621641890027,0.8776981364380196,13260
8936,5.7435920217456955,0.8913722979673446,13363
8937,5.924468841801079,0.8919127311899204,13306
8938,5.9025020661093075,0.8943851409302213,13611
8939,5.869422717851972,0.884170380873584,13433
8940,5.925923755228428,0.8911909023354299,13592
8941,5.759652132544916,0.8953453054880559,13510
8942,5.773018483646936,0.8880532077912873,13494
8943,5.727844335909088,0.8896122907080352,13482
8944,5.796299671889421,0.8774669089677531,13335
8945,5.778713588694213,0.8950026012637057,13346
8946,5.754815201554875,0.9055640057463492,13545
8947,5.761954432768532,0.9047710511344047,13631
8948,5.890590115645359,0.9025621860095779,13558
8949,5.728799499893074,0.8820002689759733,13292
8950,5.797354578971741,0.8878570635769286,13278
8951,5.802974996140647,0.8967502408237884,13470
8952,5.962575871379025,0.8969972564539728,13398
8953,5.8242421871338985,0.8990490047459372,13520
8954,5.944677799001722,0.8870576332787041,13618
8955,5.744634756414253,0.9015394928335916,13564
8956,5.8237292201657045,0.883188033375617,13353
8957,5.749257171110729,0.8784536366712073,13379
8958,5.789410384426578,0.8830004921840832,13355
8959,5.8093963399453,0.8842329516962709,13408
8960,5.739395034972155,0.8894477644193153,13300
8961,5.7454617199227345,0.8944996185250643,13524
8962,5.71566681692247,0.8865525370872119,13395
8963,5.985099037990046,0.89058172792538,13667
8964,5.801081654768408,0.9019834408113137,13527
8965,5.793654045739284,0.8898682131623862,13498
8966,5.859071815668559,0.8964220871141146,13535
8967,5.66592134061904,0.8829841589959231,13490
8968,5.752076144645244,0.8764614699574618,13356
8969,5.770750843224538,0.8878236428582481,13527
8970,5.824663838480892,0.8806259872939283,13379
8971,5.888347000104432,0.8925237054756422,13541
8972,5.798880110793934,0.8923885556928223,13640
8973,5.843095608162618,0.8902913493914207,13566
8974,5.7644668812017885,0.8805197861339693,13399
8975,5.8069287811815675,0.8976310052427248,13506
8976,5.915197895160992,0.8750524659926753,13416
8977,5.827416906055177,0.8942865280421088,13611
8978,5.829943944177127,0.8936612709133948,13519
8979,5.622833361563749,0.8858012649951491,13379
8980,5.7459851858106985,0.8838847701063504,13392
8981,5.710806706687433,0.8902673421185052,13502
8982,5.783585685604637,0.897073469958972,13453
8983,5.869970585625199,0.8854213679367328,13417
8984,5.866116194438437,0.8962621702705287,13465
8985,5.747486292370847,0.8848572649540463,13240
8986,5.693501687006274,0.8975936531496137,13329
8987,5.769391346286521,0.898925360577595,13659
8988,5.946265343137622,0.8813159123177486,13413
8989,5.84580794115697,0.8843703250329825,13418
8990,5.786751388818671,0.8959773797564445,13585
8991,5.773649018392738,0.8836068700366991,13499
8992,5.6538958352961615,0.891713356041261,13352
8993,5.844421856326609,0.8901810777703538,13592
8994,5.799056559680735,0.8869388103018363,13569
8995,5.752505143773883,0.8953375920145337,13498
8996,5.7285806501639085,0.891293247960793,13392
8997,5.821028967063433,0.883995618043931,13331
8998,5.806959404209814,0.8850268149549345,13464
8999,5.849363083527505,0.9094481247596059,13798
9000,5.92781556608002,0.8945208017402013,13348
9001,5.841508392519149,0.8901212288342721,13495
9002,5.826063321041804,0.8907185248575882,13491
9003,5.8215488481136,0.8837180917412554,13289
9004,5.772717834002769,0.883767237005888,13512
9005,5.821239587511976,0.891004162665074,13498
9006,5.804253661010721,0.9026433744104428,13448
9007,5.826104777160779,0.8959799422712091,13370
9008,5.865186598937297,0.8997399997810596,13475
9009,5.889345739827455,0.895088113846996,13480
9010,5.769815501404431,0.9017354776990547,13424
9011,5.7586239673140245,0.889389272827767,13436
9012,5.859256933969842,0.8979569983727046,13430
9013,5.802537099224107,0.8826952469851004,13599
9014,5.943104382451456,0.8835042637861296,13525
9015,5.866291696276028,0.8873258924790344,13511
9016,5.826868476685531,0.8920622781968933,13587
9017,5.909069146702304,0.9013492507814274,13474
9018,5.70847030284129,0.8916806412665135,13479
9019,5.897981973994861,0.8846810096039616,13455
9020,5.783540798228166,0.898268570014741,13513
9021,5.843272372350605,0.8898302805320505,13460
9022,5.8743455501626505,0.8907402173946556,13602
9023,5.798308460452971,0.8922323585377887,13437
9024,5.632319383334084,0.8917102986108378,13326
9025,5.862276719699069,0.9089810486968845,13582
9026,5.7811636976961305,0.8796348389873576,13395
9027,5.817488201487513,0.8864366885091833,13470
9028,5.859536407155054,0.8950729128343494,13600
9029,5.790138791545537,0.8910606073619622,13524
9030,5.716160798236067,0.8887213569767165,13412
9031,5.813669791714818,0.8789480633169017,13448
9032,5.8472240746012,0.8891644917945459,13417
9033,5.964526820536414,0.8800395555523566,13428
9034,5.816649924879582,0.8998939151020794,13549
9035,5.899943353579013,0.8842739786409808,13451
9036,5.8436736669285905,0.8996631313531374,13575
9037,5.82051220752226,0.8900233973380066,13400
9038,5.865139508612552,0.8889046894864421,13564
9039,5.852656926943325,0.8826007635219216,13493
9040,5.930521188262632,0.8921037497412091,13577
9041,5.880333887499985,0.9043441078753367,13469
9042,5.827931255703295,0.8821127070111346,13468
9043,5.693993966558847,0.89040212935994,13461
9044,5.875515209464108,0.8947075523407471,13578
9045,5.9193612258538115,0.8778046601171171,13269
9046,5.770594375233822,0.9029836451713135,13623
9047,5.872831830470359,0.8815515081154021,13315
9048,5.789529869849687,0.8949710011547088,13452
9049,5.804097767905835,0.8852982247370851,13406
9050,5.7138942556153,0.8984913562884594,13441
9051,5.935811754740257,0.893426745366188,13482
9052,5.713330635695153,0.8817660682099793,13543
9053,5.8982507351783084,0.8812204108032576,13480
9054,5.833459448855623,0.8994499486428222,13524
9055,5.738280708977903,0.9078947988660118,13659
9056,5.771963063271004,0.8912854643540169,13596
9057,5.8075523786755525,0.8839351955476747,13401
9058,5.655685423395487,0.899557843974504,13627
9059,5.814568128091803,0.8907862841123336,13587
9060,5.849003881894138,0.8938129266101424,13326
9061,5.905005698237868,0.905206604772313,13607
9062,5.809272910520884,0.8902006788932791,13519
9063,5.762440288209175,0.8901342664072532,13556
9064,5.676923969607534,0.8959105990098537,13504
9065,5.827541330352552,0.8953157254175347,13761
9066,5.821094232584582,0.8872534196141499,13442
9067,5.7790411121440375,0.8889970672461953,13458
9068,5.715442380747912,0.8975827077242294,13453
9069,5.824878480584317,0.8940650813485349,13436
9070,5.868327873326421,0.8788919497786548,13477
9071,5.771275756093159,0.9014436025316335,13602
9072,5.801525196957761,0.8871355636717704,13306
9073,5.697435970037212,0.8885735063877304,13437
9074,5.752345512359718,0.8971966068648699,13580
9075,5.774394910932417,0.8954948798489117,13445
9076,5.877767576321249,0.888867882966499,13421
9077,5.804096927877201,0.892854099322539,13486
9078,5.92552457564843,0.8959129771281247,13594
9079,5.75335248680133,0.9041298199055945,13614
9080,5.7357263123674365,0.8953138713478651,13555
9081,5.685793217772481,0.8928404601490645,13486
9082,5.916394937013983,0.903545910041145,13557
9083,5.745577861844105,0.8975021809971243,13479
9084,5.858293305590656,0.8868802199360426,13455
9085,5.849131512664905,0.8941697303732572,13640
9086,5.661771131011086,0.8956678718322318,13437
9087,5.781476862284834,0.8965937822949779,13641
9088,5.911402154301088,0.8891446689457122,13482
9089,5.843530469999917,0.8954369176553798,13545
9090,5.752450697437125,0.8841193953739868,13420
9091,5.756935472834086,0.8930910583878989,13528
9092,5.724013155277777,0.9006768168369087,13450
9093,5.728852908997806,0.9017612057867638,13389
9094,5.881311738169,0.8915495791539259,13393
9095,5.926512331412645,0.9024587168180281,13612
9096,5.853799963643393,0.8930691663104763,13537
9097,5.851710938282553,0.8951645695060269,13605
9098,5.845444816564591,0.8845587691427709,13429
9099,5.71062906511277,0.8828106967597029,13235
9100,5.675703521203625,0.8891942172824338,13545
9101,5.916448539136198,0.8842825247096929,13629
9102,5.846348336022646,0.8925546977080513,13516
9103,5.882639008760324,0.8937968250617404,13541
9104,5.820997878120082,0.8997092913069142,13568
9105,5.893507063853298,0.9021681744918063,13620
9106,5.953686463609595,0.8991368914802677,13609
9107,5.896681495246924,0.8919192480403597,13529
9108,5.834550932458775,0.8994408779774918,13611
9109,5.836551774201942,0.8910522163390034,13493
9110,5.747343623210414,0.8869926011824978,13283
9111,5.8176222791843015,0.8973033638452153,13507
9112,5.7783634703336695,0.8960600585458208,13495
9113,5.793048307545544,0.899985641172615,13414
9114,5.690807603268207,0.8895625534288267,13463
9115,5.804143845579333,0.88314787831104,13435
9116,5.781746282809988,0.885908079355035,13510
9117,5.767566815747554,0.8991533440933827,13644
9118,5.887976387439548,0.8943068375210257,13436
9119,5.784154816754269,0.8787739001094704,13307
9120,5.734213002188942,0.8991146439308534,13525
9121,5.852597348158606,0.8908538204474514,13490
9122,5.753040831283992,0.8950445243589421,13471
9123,5.800722338947494,0.8848491542051266,13344
9124,5.675533986519225,0.8880679865878821,13319
9125,5.808904535907514,0.8938789983998926,13311
9126,5.841785571227954,0.8894213731085293,13331
9127,5.924027102017209,0.8824715368164635,13450
9128,5.774580883583515,0.8911217898510024,13395
9129,5.64515701815549,0.8856134643175944,13377
9130,5.824433334996058,0.8859537004233515,13472
9131,5.746050002214929,0.874169720367444,13281
9132,5.856156414326875,0.8926447291244507,13474
9133,5.944755174981411,0.8939876492592254,13525
9134,5.664906167557221,0.8996515679621799,13546
9135,5.683434565517339,0.9002167532135812,13390
9136,5.883314545800388,0.8964633744984534,13365
9137,5.829774740222715,0.8994550942419975,13589
9138,5.660039096888696,0.8991194340483949,13556
9139,5.870236839171095,0.9039966596181104,13538
9140,5.956260413411286,0.9053036204061837,13573
9141,5.852885201406777,0.9043316341955461,13480
9142,5.798129751644819,0.8918737882003959,13415
9143,5.7479343098491,0.8902491868730007,13553
9144,5.799985071116729,0.9057035488315867,13566
9145,5.876857263172676,0.8963739322227128,13393
9146,5.808854788226318,0.8986052216131408,13550
9147,5.800084994776205,0.8808048094004679,13492
9148,5.761597373307012,0.8938762940267226,13463
9149,5.744375268849205,0.8904985842306865,13556
9150,5.934906869617424,0.8916240424728654,13369
9151,5.778402185892674,0.893007839545708,13452
9152,5.805195816171493,0.9070462869280668,13447
9153,5.841563465352156,0.8960405223046818,13523
9154,5.676516985784335,0.8999898890100145,13427
9155,5.817756713724609,0.8903237161061539,13585
9156,5.757921731772915,0.8955138044079219,13564
9157,5.775413820857789,0.8780847146070604,13379
9158,5.846424453498995,0.8841923932045287,13332
9159,5.784051399982222,0.8890821955807114,13269
9160,5.867129302652125,0.8954745789373005,13473
9161,5.82343461228875,0.8918048968871474,13483
9162,5.771594125439284,0.8791829108486636,13509
9163,5.8470853794396485,0.8894046818979678,13365
9164,5.715999597019687,0.88966388967448,13472
9165,5.845250160307321,0.890451785550665,13585
9166,5.837817530405878,0.8883924028247702,13486
9167,5.848577398018798,0.8898273607252348,13549
9168,5.775964190610787,0.9064406830976889,13510
9169,5.859223608031355,0.886592586606453,13356
9170,5.82174550576367,0.8938629246365171,13289
9171,5.8689342984880035,0.8946909724498586,13590
9172,5.839765650640598,0.8873181002632156,13476
9173,5.75542760413758,0.8976166460394848,13418
9174,5.83471394176596,0.8916919410471077,13345
9175,5.753197693437668,0.8832716560552551,13372
9176,5.8406384802564375,0.8880828187726072,13588
9177,5.943903805295808,0.8839585806077632,13528
9178,5.782294934033239,0.8850421411156137,13370
9179,5.915141985482735,0.8853527189181499,13486
9180,5.74374500008786,0.886554787489557,13465
9181,5.78069065097483,0.9002243331241085,13643
9182,5.825548771201228,0.8935215774638914,13521
9183,5.748480085804481,0.8933967980481688,13590
9184,5.8461692720432055,0.8933634694549873,13373
9185,5.734784297446833,0.8918090553329557,13481
9186,5.8473855751314465,0.8754403296286458,13358
9187,5.816640273768062,0.8871879153718343,13352
9188,5.816559957518299,0.9032576812268747,13363
9189,5.723970984044335,0.8906382075332127,13457
9190,5.781023186387403,0.8840209142908289,13471
9191,5.788754707951083,0.8886826568177334,13462
9192,5.7642413285611465,0.8925917348764507,13460
9193,5.73663999613681,0.8884293852865189,13518
9194,5.850443551641727,0.8924595613839632,13538
9195,5.824117068351864,0.8928830423753401,13533
9196,5.806618851467213,0.8998353241874439,13616
9197,5.969936534406981,0.8912900905118792,13618
9198,5.78822749357688,0.8914843426396383,13418
9199,5.719590072616459,0.8866417150517882,13350
9200,5.845996269702593,0.8944715773278475,13711
9201,5.701509712153807,0.8996097001648595,13385
9202,5.79770767314619,0.8916679807226614,13517
9203,5.7306213110543505,0.8907885509667682,13523
9204,5.78133926653638,0.8932128319807098,13589
9205,5.773490597751948,0.8933886158353127,13469
9206,5.859510923350436,0.8887675340898707,13461
9207,5.818801416212156,0.8983904948770459,13455
9208,5.807047569226909,0.8942497175036155,13511
9209,5.7622793818229825,0.9025449699782413,13711
9210,5.837086053535744,0.8796211815658391,13515
9211,5.986982107808869,0.8925547749063616,13506
9212,5.733590042768852,0.907520196323196,13573
9213,5.8717009878953395,0.8912695417517155,13493
9214,5.735586270998009,0.8860978981775146,13328
9215,5.776413046211578,0.8952575490136728,13468
9216,5.755819221729621,0.8989053900331212,13533
9217,5.775605135831315,0.8846987296979034,13548
9218,5.765884977974334,0.8885461795468715,13398
9219,5.834439069095484,0.8778878623220531,13321
9220,5.7396112074986245,0.8925746742777667,13291
9221,5.828131447675817,0.893707072278376,13475
9222,5.893942786468207,0.8949109256303981,13417
9223,5.761331674582315,0.8908732509174725,13433
9224,5.7975149756679425,0.8911716619485583,13404
9225,5.8124475798980235,0.8811853250011944,13446
9226,5.79828645342125,0.8844010932042097,13312
9227,5.838948055615016,0.8809491820420118,13394
9228,5.741477943629004,0.8868455261024683,13345
9229,5.786759064400638,0.8849893808598938,13466
9230,5.853226974836476,0.8991055914782107,13645
9231,5.821543235857234,0.9019621630450221,13605
9232,5.839845951720003,0.888237795267688,13327
9233,5.71432245512005,0.8945735492656726,13351
9234,5.821685211997664,0.880393540556379,13347
9235,5.783834794939122,0.909808070862022,13475
9236,5.871702728055429,0.9013298193419863,13515
9237,5.820860592857841,0.8982049120367118,13529
9238,5.820940228194897,0.8952426779979124,13603
9239,5.893952848381724,0.8828625165194057,13420
9240,5.7840628823652125,0.8874083928869542,13333
9241,5.877279464036504,0.8841673449333071,13432
9242,5.822774453602837,0.8770203943765051,13376
9243,5.822128395544707,0.8956739541093206,13505
9244,5.789276369705439,0.8980706085882897,13476
9245,5.824652525093229,0.9047932013459766,13576
9246,5.822002696198381,0.8903252000172694,13553
9247,5.801471949035627,0.8993889993810651,13445
9248,5.879908683599117,0.8869053679571736,13269
9249,5.825737908003561,0.887564958697022,13454
9250,5.878332362766453,0.889211977314723,13631
9251,5.737534614260296,0.9064371752853134,13575
9252,5.876850183445611,0.8829199003865691,13570
9253,5.7779624018297895,0.90287922044397,13619
9254,5.884604891962625,0.8795815480946646,13453
9255,5.858151177365579,0.884559748427157,13481
9256,5.877982848544207,0.9022554970383372,13591
9257,5.786622690851271,0.8975761497330464,13452
9258,5.69936858561621,0.8955765019423509,13491
9259,5.87143541812064,0.896779761143787,13656
9260,5.843302953230301,0.9022286577494973,13450
9261,5.912114913110513,0.891173256910861,13540
9262,5.7739701641512164,0.9028181014567984,13511
9263,5.905001173379214,0.8994036518683276,13446
9264,5.781532295204933,0.8840922117089373,13453
9265,5.534293655320229,0.8844592841051042,13416
9266,5.815604539478404,0.8833680903184298,13464
9267,5.798529257084126,0.8752352276805521,13495
9268,5.824174045626164,0.8998505716918629,13501
9269,5.835833140865266,0.8977042571068247,13574
9270,5.755582972237612,0.8865834446678116,13267
9271,5.7257743778671975,0.8934805212674082,13436
9272,5.917687037838536,0.8892067261632931,13502
9273,5.787590575333621,0.8836824751287957,13384
9274,5.881920660206686,0.8871460405887835,13415
9275,5.769450760707991,0.8893342214444834,13546
9276,5.835354791970369,0.9055575986362718,13560
9277,5.793092835651908,0.8840450734085209,13450
9278,5.822541241921285,0.8989619119315735,13459
9279,5.875905952306493,0.8818222941944147,13399
9280,5.8543513560693174,0.8724601250946425,13427
9281,5.669652350277304,0.8836635365544282,13428
9282,5.655615330827114,0.8882369378016832,13234
9283,5.858288242113313,0.8906943249328956,13419
9284,5.769142696468797,0.8881075106856166,13487
9285,5.774454943632365,0.8893857995345053,13358
9286,5.834172491820261,0.8910087751033771,13490
9287,5.914938430452216,0.8882343309308245,13494
9288,5.694899675301316,0.8907828900969614,13465
9289,5.70237539976505,0.9001599890745802,13343
9290,5.597777888501105,0.8946183697316895,13611
9291,5.7356977201317125,0.8799284771959199,13422
9292,5.929219696728496,0.8939832732053516,13493
9293,5.89977911433491,0.8745525367234883,13350
9294,5.650760389394226,0.8961725878398414,13546
9295,5.806998246082566,0.8894553573771399,13408
9296,5.815087091363152,0.8961861791672282,13474
9297,5.766877222834666,0.8965103399527803,13596
9298,5.962158449904358,0.8817208565344216,13344
9299,5.77690715105272,0.8809521913705808,13254
9300,5.879047820552906,0.8819140534433237,13473
9301,5.814350299818559,0.8970391325520877,13399
9302,5.784798684905961,0.894282752873835,13349
9303,5.743722348505713,0.8897224546600924,13305
9304,5.6877313312875994,0.886083746772313,13451
9305,5.815217500421714,0.8729120644014695,13402
9306,5.771282657445948,0.8982928104937526,13455
9307,5.6680617861322995,0.9062140961579999,13381
9308,5.8305129893505505,0.894058860040027,13411
9309,5.739208573204804,0.8891874537346004,13319
9310,5.871779562479155,0.8885443325350071,13653
9311,5.816007587742328,0.900774810414522,13572
9312,5.731991735419134,0.8954794012596612,13397
9313,5.881607613580087,0.8995058325622368,13720
9314,5.88109559249879,0.8911093773806091,13457
9315,5.7890765099161605,0.8942579271813932,13337
9316,5.782870196619187,0.8970685291233387,13445
9317,5.720551557383841,0.8924700701570567,13370
9318,5.7843467715240084,0.8927759155038321,13591
9319,5.628597586743313,0.8933844930293748,13292
9320,5.83434376980655,0.8999118778783918,13461
9321,5.793574257800018,0.8820392027388262,13419
9322,5.802367143051518,0.9001958833116607,13404
9323,5.851724703141605,0.889478425893259,13481
9324,5.781660209645118,0.9030500216306994,13642
9325,5.865210236242308,0.8879777490311992,13500
9326,5.782156097193589,0.898365110183831,13381
9327,5.956498525830566,0.9064428505590473,13816
9328,5.705862198440844,0.8878259451858793,13557
9329,5.799741575141403,0.8852219929728036,13304
9330,5.759166826157182,0.884232999312315,13360
9331,5.842476049356238,0.8931739395997362,13469
9332,5.858564438147679,0.8959106264451028,13640
9333,5.694127762955741,0.8905269930914365,13447
9334,5.709253138232152,0.8967977167929501,13526
9335,5.86747660305016,0.8791379805654163,13520
9336,5.7518250576300005,0.8932753198424832,13397
9337,5.7670748450355855,0.8828551225668808,13581
9338,5.655789580860003,0.8987846077727323,13433
9339,5.755181761762536,0.9061208434440923,13612
9340,5.670885563023346,0.8979397483171263,13539
9341,5.880083035701455,0.8832717276868266,13404
9342,5.8403170187632645,0.8953355095626536,13526
9343,5.823094206941382,0.8878488496160853,13343
9344,5.796101644294892,0.8853334805774843,13349
9345,5.837626527080678,0.8973684876965491,13693
9346,5.818529880107183,0.9058315967933145,13645
9347,5.605529781303801,0.8933600124694966,13293
9348,5.825172492390381,0.8825554467732493,13533
9349,5.805476114224443,0.8968144756303867,13419
9350,5.833184316180804,0.8920429143823636,13690
9351,5.886554731015677,0.8906159780045878,13473
9352,5.78322888646217,0.9054956366780472,13546
9353,5.7820193909688715,0.8994268900613397,13432
9354,5.849555105558554,0.9005593490881927,13703
9355,5.8314735225717245,0.9028333789563098,13688
9356,5.8267978063378765,0.8830424428697152,13375
9357,5.815170566493911,0.8859675166515469,13223
9358,5.721185332699596,0.881249207262645,13310
9359,5.807297094304785,0.88762565654447,13435
9360,5.785167031623535,0.8893193248358111,13276
9361,5.745811674757185,0.8959026247079998,13469
9362,5.76644476270104,0.9010899456708457,13423
9363,5.936612723178388,0.8844678445870003,13488
